Invoice ID,Invoice Date,Customer ID,Total Invoice Amount,Discount Applied,Payment Method,Product ID,Product Name,Product Category,Inventory ID,Quantity Sold,Sale Price per Unit,Purchase Price per Unit,Stock Quantity Available,Customer Name,Email,Phone Number,Number of Previous Purchases,Cost of Goods Sold (COGS),Gross Profit per Sale,Markdown/Discount Loss,Refund Amount
120,7/19/2022,120,5199.98,11.85,Digital,120,Carrot Cake,Cheesecakes,120,954,821.98,835.77,8006,Alexandr Terney,aterney3b@arstechnica.com,337-986-4489,52,797324.58,-13155.66,325.81,484.22
121,8/20/2024,121,5214.59,45.61,Digital,121,Pumpkin Spice Cake,Custom & Celebration Cakes,121,199,233.11,932.31,4289,Cicily Perrycost,cperrycost3c@instagram.com,214-591-3448,59,185529.69,-139140.8,448.73,176.51
122,9/20/2024,122,392.18,24.83,Cash,122,Carrot Cake,Cupcakes & Mini Cakes,122,639,695.58,876.6,4942,Nanette Frew,nfrew3d@dropbox.com,330-586-9438,93,560147.4,-115671.78,917.48,312.74
123,6/26/2025,123,3222.3,87.69,Digital,123,Pumpkin Spice Cake,Classic Cakes,123,876,86.23,594.5,1501,Madel Kehri,mkehri3e@auda.org.au,445-316-6184,75,520782.0,-445244.52,467.84,15.4
124,3/2/2023,124,7159.38,84.98,Digital,124,Lemon Drizzle Cake,Fruit Cakes,124,817,219.59,808.76,3997,Rosalinda Cumbers,rcumbers3f@github.io,441-715-7900,92,660756.92,-481351.89,606.19,725.92
125,6/11/2025,125,1086.32,11.88,Card,125,Cherry Almond Cake,Specialty Cakes,125,624,958.21,634.16,7283,Stacie Wiggin,swiggin3g@apple.com,739-412-5236,86,395715.84,202207.2,499.22,911.8
126,7/30/2021,126,3364.18,46.41,Card,126,Carrot Cake,Seasonal & Festive Cakes,126,799,460.7,552.14,97,Moishe Verson,mverson3h@qq.com,198-973-3747,31,441159.86,-73060.56,826.31,176.78
127,9/30/2023,127,1934.86,31.45,Digital,127,Red Velvet Cake,Vegan & Healthy Cakes,127,819,437.56,880.83,1611,Adriane Zanetti,azanetti3i@fema.gov,882-909-1045,5,721399.77,-363038.13,195.69,689.42
128,2/1/2023,128,2697.83,94.29,Cash,128,Carrot Cake,Fruit Cakes,128,169,879.13,529.81,1081,Allyn Kenright,akenright3j@booking.com,487-819-7404,83,89537.89,59035.08,143.16,499.55
129,12/12/2023,129,464.29,91.01,Cash,129,Peanut Butter Cup Cake,Classic Cakes,129,588,316.82,351.81,2524,Mollie MacAlpine,mmacalpine3k@quantcast.com,754-432-4076,89,206864.28,-20574.12,472.16,187.37
130,3/7/2024,130,4436.53,97.57,Digital,130,Mint Chocolate Chip Cake,Specialty Cakes,130,725,675.51,541.31,9178,Guinna Tapson,gtapson3l@forbes.com,799-424-5430,48,392449.75,97295.0,857.34,598.02
131,6/18/2021,131,1000.21,92.76,Cash,131,Coconut Cream Cake,Custom & Celebration Cakes,131,507,791.17,618.26,7020,Ninnette Bottrill,nbottrill3m@myspace.com,943-793-7908,14,313457.82,87665.37,100.67,266.55
132,2/6/2025,132,2356.07,31.64,Cash,132,Black Forest Cake,Classic Cakes,132,514,797.76,64.89,2206,Beatriz Codling,bcodling3n@msn.com,115-824-8773,64,33353.46,376695.18,107.38,193.0
133,9/23/2023,133,3962.52,87.13,Digital,133,Key Lime Pie Cake,Specialty Cakes,133,73,188.34,956.37,7645,Henderson McQueen,hmcqueen3o@fema.gov,638-446-1647,27,69815.01,-56066.19,308.16,906.86
134,11/25/2020,134,7780.42,63.82,Cash,134,Coconut Cream Cake,Seasonal & Festive Cakes,134,442,569.88,902.77,6427,Christi Dummett,cdummett3p@cpanel.net,605-605-3002,74,399024.34,-147137.38,694.01,19.28
135,4/21/2025,135,7171.84,16.11,Cash,135,Raspberry Swirl Cake,Vegan & Healthy Cakes,135,472,916.6,954.9,3635,Flore Renfree,frenfree3q@bluehost.com,666-333-8561,23,450712.8,-18077.6,432.7,60.25
136,1/16/2022,136,1011.02,86.86,Cash,136,Red Velvet Cake,Cupcakes & Mini Cakes,136,314,321.71,534.13,255,Randene Furminger,rfurminger3r@techcrunch.com,938-320-5614,12,167716.82,-66699.88,384.48,237.8
137,7/29/2023,137,1062.85,95.16,Cash,137,Pumpkin Spice Cake,Specialty Cakes,137,984,541.42,377.89,774,Isabel Toombs,itoombs3s@last.fm,339-692-2694,83,371843.76,160913.52,208.54,897.27
138,7/22/2021,138,5417.78,21.67,Card,138,Coffee Cake,Vegan & Healthy Cakes,138,458,286.8,67.61,7241,Meaghan Trott,mtrott3t@shareasale.com,444-247-7053,18,30965.38,100389.02,138.21,289.22
139,11/19/2023,139,1444.23,4.04,Cash,139,Banana Split Cake,Fruit Cakes,139,285,568.4,697.96,1042,Jaclin Alban,jalban3u@quantcast.com,295-997-1463,46,198918.6,-36924.6,619.97,722.76
140,4/28/2022,140,4438.78,66.48,Cash,140,Lemon Drizzle Cake,Vegan & Healthy Cakes,140,225,541.87,99.94,1742,Donavon Giffkins,dgiffkins3v@bizjournals.com,779-357-5221,48,22486.5,99434.25,424.23,783.8
141,9/15/2020,141,2328.58,82.25,Cash,141,Key Lime Pie Cake,Specialty Cakes,141,757,20.42,940.94,5619,Diego Coppo,dcoppo3w@istockphoto.com,887-190-4830,93,712291.58,-696833.64,501.04,360.2
142,3/7/2025,142,9005.17,4.76,Card,142,Carrot Cake,Cheesecakes,142,378,390.88,678.21,5216,Karlotta Diben,kdiben3x@prweb.com,217-693-4375,77,256363.38,-108610.74,557.25,926.75
143,11/16/2020,143,4793.9,64.41,Card,143,Rainbow Cake,Classic Cakes,143,669,841.89,269.94,9884,Calley Maxted,cmaxted3y@whitehouse.gov,828-950-9908,6,180589.86,382634.55,274.32,682.03
144,4/22/2021,144,6220.91,76.94,Card,144,Caramel Apple Cake,Specialty Cakes,144,380,603.85,820.53,1684,Rickard Kincey,rkincey3z@oaic.gov.au,925-622-2081,69,311801.4,-82338.4,312.05,971.2
145,11/28/2023,145,2646.83,99.69,Digital,145,Banana Split Cake,Specialty Cakes,145,131,605.09,933.66,6447,Emmey Dene,edene40@discuz.net,762-819-1635,8,122309.46,-43042.67,577.28,553.1
146,2/23/2023,146,5565.17,55.6,Card,146,Tiramisu Cake,Classic Cakes,146,782,19.89,3.81,2740,Pam Pye,ppye41@google.cn,872-348-0348,0,2979.42,12574.56,271.89,120.98
147,2/7/2020,147,9254.36,34.4,Card,147,Caramel Apple Cake,Cupcakes & Mini Cakes,147,837,954.57,678.33,5624,Thornie Pinchen,tpinchen42@wp.com,433-535-5323,83,567762.21,231212.88,425.9,104.76
148,8/14/2022,148,810.31,40.9,Cash,148,Rainbow Cake,Cheesecakes,148,544,567.57,121.63,1097,Rachele Castan,rcastan43@dell.com,916-551-5305,1,66166.72,242591.36,962.32,432.18
149,4/30/2024,149,3213.32,17.23,Digital,149,Coffee Cake,Classic Cakes,149,235,179.05,81.14,2318,Dorree Schuck,dschuck44@slate.com,481-480-5837,39,19067.9,23008.85,954.6,880.04
150,9/29/2022,150,5211.97,27.54,Card,150,Red Velvet Cake,Cheesecakes,150,797,507.94,950.08,828,Emmeline Delong,edelong45@harvard.edu,599-888-7410,87,757213.76,-352385.58,533.64,275.62
151,6/12/2020,151,6916.76,69.87,Digital,151,Key Lime Pie Cake,Cupcakes & Mini Cakes,151,42,991.68,842.62,9744,Kalina Bibbie,kbibbie46@de.vu,759-694-1370,53,35390.04,6260.52,392.42,347.13
152,2/19/2021,152,9797.67,14.52,Card,152,Caramel Apple Cake,Seasonal & Festive Cakes,152,688,401.84,450.68,3589,Godard Domel,gdomel47@cam.ac.uk,745-172-5755,31,310067.84,-33601.92,577.15,859.07
153,12/31/2022,153,491.21,4.69,Cash,153,Carrot Cake,Custom & Celebration Cakes,153,829,596.65,437.32,6050,Kale McMenamie,kmcmenamie48@examiner.com,723-998-0694,64,362538.28,132084.57,848.4,745.31
154,2/27/2021,154,42.11,75.83,Cash,154,Banana Split Cake,Custom & Celebration Cakes,154,549,82.37,134.94,5856,Avril Van de Castele,avan49@bing.com,413-132-6887,34,74082.06,-28860.93,918.52,174.82
155,5/27/2025,155,1100.1,60.72,Digital,155,Strawberry Shortcake,Cheesecakes,155,193,672.98,152.58,6681,Sayer Arter,sarter4a@smh.com.au,949-754-6267,33,29447.94,100437.2,558.38,716.69
156,9/5/2022,156,9022.43,82.05,Digital,156,Rainbow Cake,Custom & Celebration Cakes,156,976,847.92,378.35,6545,Morrie Humfrey,mhumfrey4b@ibm.com,658-603-7311,76,369269.6,458300.32,384.0,508.09
157,9/27/2021,157,9193.26,71.65,Cash,157,Coconut Cream Cake,Fruit Cakes,157,22,7.27,310.12,5903,Ugo Cluff,ucluff4c@noaa.gov,997-597-6831,68,6822.64,-6662.7,262.15,539.65
158,6/17/2025,158,8593.17,34.67,Digital,158,Carrot Cake,Classic Cakes,158,820,828.96,328.85,3994,Drucill Kondrachenko,dkondrachenko4d@yelp.com,823-890-4662,53,269657.0,410090.2,680.09,433.92
159,7/9/2022,159,8124.62,80.62,Cash,159,Blueberry Cheesecake Cake,Cheesecakes,159,300,128.92,905.44,7359,Baillie Karle,bkarle4e@netscape.com,761-752-6091,30,271632.0,-232956.0,538.78,926.06
160,5/1/2024,160,211.41,6.06,Cash,160,Raspberry Swirl Cake,Cheesecakes,160,973,980.08,883.54,8137,Alphard Keeling,akeeling4f@nationalgeographic.com,951-324-8742,84,859684.42,93933.42,52.7,674.56
161,8/21/2021,161,6505.56,36.82,Card,161,Peanut Butter Cup Cake,Fruit Cakes,161,390,882.91,752.07,9446,Eleni Rowswell,erowswell4g@purevolume.com,456-703-5706,90,293307.3,51027.6,698.84,306.83
162,9/6/2023,162,5761.77,63.69,Digital,162,Lemon Drizzle Cake,Cupcakes & Mini Cakes,162,143,287.69,246.5,7269,Bunnie Dicke,bdicke4h@example.com,511-922-4852,24,35249.5,5890.17,743.51,365.08
163,9/15/2025,163,1287.15,77.27,Card,163,Cherry Almond Cake,Specialty Cakes,163,433,31.23,322.05,1091,Tally Maxfield,tmaxfield4i@google.pl,902-735-9641,22,139447.65,-125925.06,216.19,520.77
164,7/9/2022,164,8848.13,22.93,Card,164,Tiramisu Cake,Fruit Cakes,164,132,142.58,919.34,5003,Diane Kennedy,dkennedy4j@goodreads.com,879-521-9456,7,121352.88,-102532.32,47.2,575.09
165,12/14/2025,165,3712.48,55.14,Digital,165,Caramel Apple Cake,Seasonal & Festive Cakes,165,538,874.08,859.97,8188,Sherlocke Gawthorp,sgawthorp4k@weibo.com,359-625-8569,30,462663.86,7591.18,419.94,808.37
166,5/31/2024,166,8636.85,8.6,Cash,166,Lemon Drizzle Cake,Fruit Cakes,166,797,932.63,372.52,8566,Horst Crowche,hcrowche4l@senate.gov,112-814-3464,93,296898.44,446407.67,251.59,359.43
167,6/10/2024,167,4332.53,69.03,Digital,167,Pineapple Upside-Down Cake,Classic Cakes,167,689,586.03,73.78,3632,Hurlee Hinchcliffe,hhinchcliffe4m@plala.or.jp,688-923-8229,67,50834.42,352940.25,593.01,346.47
168,3/16/2024,168,9753.07,26.78,Digital,168,Key Lime Pie Cake,Vegan & Healthy Cakes,168,605,524.48,636.16,7379,Newton Ragles,nragles4n@altervista.org,591-125-8128,19,384876.8,-67566.4,241.6,229.95
169,9/9/2021,169,9670.91,37.58,Card,169,Coffee Cake,Specialty Cakes,169,49,746.41,966.43,4276,Robby McMeeking,rmcmeeking4o@engadget.com,273-743-7734,9,47355.07,-10780.98,894.13,204.67
170,9/6/2021,170,353.55,86.18,Cash,170,Red Velvet Cake,Classic Cakes,170,675,422.87,406.95,7539,Stacee Braun,sbraun4p@netscape.com,264-465-2392,46,274691.25,10746.0,885.13,394.31
171,4/26/2024,171,7577.06,71.47,Card,171,Coffee Cake,Cheesecakes,171,241,665.54,110.75,3533,Camilla Frere,cfrere4q@toplist.cz,430-360-7313,48,26690.75,133704.39,816.2,775.59
172,8/6/2022,172,4956.27,37.78,Cash,172,Peanut Butter Cup Cake,Custom & Celebration Cakes,172,471,270.4,512.03,4358,Sarette Menelaws,smenelaws4r@w3.org,642-374-6379,99,241166.13,-113807.73,838.8,230.43
173,9/24/2021,173,7135.05,46.75,Card,173,Tiramisu Cake,Classic Cakes,173,637,183.39,384.98,6940,Myranda Macbane,mmacbane4s@newsvine.com,561-564-3990,44,245232.26,-128412.83,543.25,266.36
174,2/26/2021,174,1351.67,37.12,Card,174,Blueberry Cheesecake Cake,Vegan & Healthy Cakes,174,995,225.21,78.55,9559,Basile Dalligan,bdalligan4t@guardian.co.uk,554-529-0354,2,78157.25,145926.7,202.13,39.41
175,2/17/2025,175,6247.56,58.86,Cash,175,Rainbow Cake,Specialty Cakes,175,415,582.24,149.46,2561,Flor Dolman,fdolman4u@house.gov,484-442-9022,31,62025.9,179603.7,563.8,502.21
176,12/10/2021,176,655.78,85.0,Card,176,Pumpkin Spice Cake,Specialty Cakes,176,363,118.31,962.42,5942,Wynnie Woodhead,wwoodhead4v@abc.net.au,502-252-6117,24,349358.46,-306411.93,999.57,250.4
177,1/22/2023,177,1364.31,60.92,Card,177,Key Lime Pie Cake,Seasonal & Festive Cakes,177,720,24.97,885.94,5902,Seana Petricek,spetricek4w@ibm.com,980-353-1588,9,637876.8,-619898.4,985.34,830.85
178,3/2/2023,178,7001.16,85.65,Cash,178,Lemon Drizzle Cake,Cupcakes & Mini Cakes,178,793,604.9,637.1,7731,Cynthie Elphinston,celphinston4x@umn.edu,493-710-4065,51,505220.3,-25534.6,690.23,642.53
179,3/28/2022,179,7256.37,18.16,Card,179,Red Velvet Cake,Custom & Celebration Cakes,179,941,154.97,833.91,679,Hew Offill,hoffill4y@shinystat.com,649-358-6611,48,784709.31,-638882.54,128.81,156.48
180,4/10/2025,180,2600.59,48.21,Cash,180,Caramel Apple Cake,Custom & Celebration Cakes,180,983,156.63,143.09,2990,Jodi Bradnocke,jbradnocke4z@cafepress.com,820-227-0701,35,140657.47,13309.82,757.28,887.6
181,9/18/2020,181,2195.3,62.98,Digital,181,Rainbow Cake,Vegan & Healthy Cakes,181,86,376.54,7.75,4513,Lorens Ianinotti,lianinotti50@sakura.ne.jp,840-139-0599,40,666.5,31715.94,429.03,618.47
182,3/9/2024,182,883.98,84.0,Cash,182,Lemon Drizzle Cake,Seasonal & Festive Cakes,182,521,586.48,886.62,4363,Devland Hazeley,dhazeley51@tripod.com,360-323-5341,22,461929.02,-156372.94,998.5,192.09
183,11/20/2020,183,6170.7,31.58,Cash,183,Key Lime Pie Cake,Vegan & Healthy Cakes,183,158,450.02,916.6,616,Trevar Raynor,traynor52@quantcast.com,122-919-3875,75,144822.8,-73719.64,666.88,104.11
184,9/1/2021,184,553.51,43.0,Card,184,Rainbow Cake,Classic Cakes,184,375,840.64,287.02,5224,Vasili Tomeo,vtomeo53@lulu.com,131-493-7422,16,107632.5,207607.5,385.68,982.51
185,3/21/2025,185,3671.22,44.39,Digital,185,Lemon Drizzle Cake,Specialty Cakes,185,973,392.09,328.01,1568,Kiersten Arnefield,karnefield54@last.fm,716-981-0459,98,319153.73,62349.84,946.68,672.25
186,8/25/2025,186,4463.87,24.04,Digital,186,Key Lime Pie Cake,Cupcakes & Mini Cakes,186,316,875.61,141.49,3865,Peggie Akers,pakers55@springer.com,991-545-0134,99,44710.84,231981.92,324.48,263.17
187,1/9/2025,187,433.87,3.61,Card,187,Pumpkin Spice Cake,Cheesecakes,187,546,907.53,593.49,5039,Merrie Delamaine,mdelamaine56@fotki.com,810-318-0243,84,324045.54,171465.84,46.16,785.43
188,2/17/2022,188,3888.52,47.81,Card,188,Chocolate Fudge Cake,Fruit Cakes,188,947,247.05,658.85,4870,Ardelis Foxall,afoxall57@dot.gov,464-759-4398,81,623930.95,-389974.6,4.85,145.33
189,3/11/2022,189,5885.19,40.82,Cash,189,Blueberry Cheesecake Cake,Custom & Celebration Cakes,189,793,88.03,820.7,5905,Derek Butlin,dbutlin58@4shared.com,355-499-4204,80,650815.1,-581007.31,116.56,555.75
190,4/20/2020,190,4246.62,7.35,Digital,190,Red Velvet Cake,Cupcakes & Mini Cakes,190,345,601.05,247.21,3425,Arlin Ghent,aghent59@archive.org,569-735-9495,86,85287.45,122074.8,759.13,902.92
191,4/11/2022,191,5715.37,26.68,Card,191,Pineapple Upside-Down Cake,Custom & Celebration Cakes,191,971,26.61,121.14,7329,Estevan Bamfield,ebamfield5a@1688.com,331-729-0247,61,117626.94,-91788.63,123.12,836.95
192,12/16/2023,192,6805.38,77.89,Digital,192,Strawberry Shortcake,Specialty Cakes,192,307,805.51,752.09,1740,Marybeth Heathfield,mheathfield5b@senate.gov,120-611-3531,43,230891.63,16399.94,226.3,610.4
193,9/14/2023,193,3942.36,26.46,Cash,193,Raspberry Swirl Cake,Classic Cakes,193,995,744.67,648.26,7682,Christian Harron,charron5c@microsoft.com,493-236-9259,8,645018.7,95927.95,487.42,236.0
194,2/3/2020,194,8135.58,67.73,Digital,194,Coconut Cream Cake,Vegan & Healthy Cakes,194,622,565.71,746.36,4777,Gunter Funnell,gfunnell5d@dell.com,487-322-8868,84,464235.92,-112364.3,536.44,794.31
195,5/20/2022,195,5179.93,22.33,Cash,195,Chocolate Fudge Cake,Cupcakes & Mini Cakes,195,755,952.09,363.8,6704,Ase Batthew,abatthew5e@behance.net,336-418-9822,24,274669.0,444158.95,986.95,588.74
196,6/24/2025,196,5772.78,29.5,Card,196,Rainbow Cake,Classic Cakes,196,637,164.49,560.17,8487,Clim Deaton,cdeaton5f@oakley.com,669-265-5297,17,356828.29,-252048.16,392.46,988.51
197,2/28/2023,197,4998.81,1.65,Cash,197,Cherry Almond Cake,Vegan & Healthy Cakes,197,759,948.62,513.81,2370,Carl MacKeller,cmackeller5g@slashdot.org,731-129-4403,50,389981.79,330020.79,606.52,932.3
198,4/25/2021,198,8889.81,37.65,Cash,198,Pumpkin Spice Cake,Cupcakes & Mini Cakes,198,289,471.31,205.99,6087,Noel Sanzio,nsanzio5h@google.co.uk,865-144-3920,97,59531.11,76677.48,520.05,826.17
199,11/22/2022,199,3271.6,6.65,Cash,199,Rainbow Cake,Vegan & Healthy Cakes,199,531,751.46,554.17,6227,Towny Swait,tswait5i@yahoo.com,572-115-5138,89,294264.27,104760.99,122.59,927.83
200,11/18/2022,200,2931.59,74.37,Digital,200,Cherry Almond Cake,Cheesecakes,200,376,212.98,246.72,1275,Johnathan Fleetwood,jfleetwood5j@arstechnica.com,691-163-2005,49,92766.72,-12686.24,906.37,985.59
201,9/8/2022,201,1834.96,76.27,Digital,201,Coconut Cream Cake,Specialty Cakes,201,456,578.68,84.92,6182,Willyt Albury,walbury5k@creativecommons.org,659-643-2047,23,38723.52,225154.56,874.87,500.84
202,9/13/2023,202,1940.77,59.08,Cash,202,Cherry Almond Cake,Custom & Celebration Cakes,202,369,646.89,613.6,8766,Bryan Steed,bsteed5l@princeton.edu,818-127-9967,67,226418.4,12284.01,997.74,153.16
203,11/9/2021,203,6888.1,22.07,Digital,203,Strawberry Shortcake,Specialty Cakes,203,192,32.79,1.42,3075,Paule Peret,pperet5m@shop-pro.jp,785-984-4862,23,272.64,6023.04,408.21,61.87
204,2/11/2023,204,6627.43,80.88,Cash,204,Carrot Cake,Vegan & Healthy Cakes,204,953,223.71,987.63,6665,Rriocard Mannix,rmannix5n@npr.org,170-594-9889,20,941211.39,-728015.76,939.04,66.83
205,3/19/2025,205,3205.08,60.28,Digital,205,Peanut Butter Cup Cake,Fruit Cakes,205,806,713.44,936.68,3406,Jerrine Manby,jmanby5o@fastcompany.com,640-996-2415,78,754964.08,-179931.44,742.23,313.1
206,1/29/2020,206,7418.22,99.45,Cash,206,Pumpkin Spice Cake,Seasonal & Festive Cakes,206,76,82.59,534.81,5598,Moyra Hammill,mhammill5p@howstuffworks.com,221-322-6760,52,40645.56,-34368.72,76.36,771.35
207,6/20/2022,207,9451.46,85.41,Cash,207,Raspberry Swirl Cake,Cupcakes & Mini Cakes,207,581,190.66,880.18,3260,Chelsy Male,cmale5q@oakley.com,307-679-2926,14,511384.58,-400611.12,547.59,10.49
208,3/20/2020,208,3222.41,93.01,Digital,208,Mint Chocolate Chip Cake,Classic Cakes,208,911,332.07,616.37,8336,Bidget Korpal,bkorpal5r@hatena.ne.jp,296-444-5448,97,561513.07,-258997.3,414.67,892.54
209,5/19/2022,209,5724.41,34.2,Cash,209,Red Velvet Cake,Specialty Cakes,209,558,189.57,857.1,5923,Byram Bond,bbond5s@wufoo.com,155-643-3917,65,478261.8,-372481.74,709.66,103.7
210,1/5/2021,210,2031.77,70.3,Digital,210,Raspberry Swirl Cake,Cheesecakes,210,568,358.14,531.32,6139,Con MacMenamy,cmacmenamy5t@patch.com,524-273-7767,66,301789.76,-98366.24,370.36,700.9
211,2/7/2023,211,1801.55,64.22,Cash,211,Red Velvet Cake,Fruit Cakes,211,419,746.36,36.61,1516,Sadella Shailer,sshailer5u@latimes.com,597-676-5997,13,15339.59,297385.25,407.71,915.49
212,3/13/2025,212,4863.27,98.62,Cash,212,Pumpkin Spice Cake,Custom & Celebration Cakes,212,539,997.44,335.76,4613,Joellen Barney,jbarney5v@si.edu,476-229-4858,61,180974.64,356645.52,618.65,330.73
213,9/11/2023,213,1249.31,1.81,Cash,213,Pumpkin Spice Cake,Seasonal & Festive Cakes,213,167,549.58,854.94,9520,Alvy Semiraz,asemiraz5w@walmart.com,801-413-4570,14,142774.98,-50995.12,92.04,274.23
214,12/4/2021,214,6968.48,69.97,Cash,214,Red Velvet Cake,Seasonal & Festive Cakes,214,935,523.59,615.71,9582,Silvester Gomersall,sgomersall5x@shinystat.com,349-980-2518,23,575688.85,-86132.2,392.43,798.56
215,6/5/2024,215,1135.43,35.03,Digital,215,Blueberry Cheesecake Cake,Vegan & Healthy Cakes,215,752,574.07,299.9,5003,Devinne Hylton,dhylton5y@google.nl,848-852-3257,63,225524.8,206175.84,324.31,483.81
216,7/24/2020,216,4433.06,87.39,Card,216,Banana Split Cake,Cheesecakes,216,857,100.02,25.26,5894,Rebecka Farquhar,rfarquhar5z@newsvine.com,827-611-7703,12,21647.82,64069.32,934.53,928.15
217,9/5/2024,217,8947.86,95.31,Cash,217,Red Velvet Cake,Cupcakes & Mini Cakes,217,79,625.97,259.64,5880,Jesse Simioli,jsimioli60@pinterest.com,738-377-8023,3,20511.56,28940.07,326.48,371.52
218,7/31/2020,218,4160.25,62.01,Card,218,Strawberry Shortcake,Fruit Cakes,218,650,915.65,57.59,5842,Silvano O'Hallagan,sohallagan61@kickstarter.com,473-624-0660,98,37433.5,557739.0,619.43,411.61
219,12/4/2025,219,1112.68,66.23,Digital,219,Coffee Cake,Vegan & Healthy Cakes,219,196,756.59,9.75,483,Basile Tillman,btillman62@usa.gov,579-565-5786,47,1911.0,146380.64,214.55,91.81
220,2/23/2025,220,1491.83,69.33,Card,220,Coffee Cake,Fruit Cakes,220,273,773.78,375.83,6778,Agace Hoff,ahoff63@timesonline.co.uk,748-416-8763,24,102601.59,108640.35,466.48,322.9
221,11/21/2020,221,2467.37,42.82,Digital,221,Red Velvet Cake,Vegan & Healthy Cakes,221,451,358.9,828.45,6714,Gordon Leguey,gleguey64@ehow.com,977-264-1812,41,373630.95,-211767.05,246.92,709.71
222,4/28/2024,222,268.3,20.96,Card,222,Peanut Butter Cup Cake,Custom & Celebration Cakes,222,323,176.74,529.97,2902,Pieter Siman,psiman65@goo.gl,116-971-2713,43,171180.31,-114093.29,844.59,90.0
223,9/1/2022,223,9852.42,25.91,Cash,223,Tiramisu Cake,Vegan & Healthy Cakes,223,854,103.84,147.14,736,Ruben Firle,rfirle66@uiuc.edu,167-871-6565,53,125657.56,-36978.2,443.75,364.51
224,4/19/2020,224,2700.31,58.83,Cash,224,Blueberry Cheesecake Cake,Vegan & Healthy Cakes,224,979,971.51,542.84,7704,Early Witherow,ewitherow67@engadget.com,261-599-7146,76,531440.36,419667.93,125.74,327.95
225,10/12/2022,225,6500.16,60.65,Digital,225,Lemon Drizzle Cake,Classic Cakes,225,265,898.46,150.1,7326,Judas Ulyatt,julyatt68@weebly.com,228-121-2135,90,39776.5,198315.4,243.72,300.46
226,3/10/2022,226,4604.78,39.01,Card,226,Mint Chocolate Chip Cake,Seasonal & Festive Cakes,226,287,843.14,731.82,3520,Sharline Plume,splume69@phpbb.com,672-196-2489,47,210032.34,31948.84,311.44,521.3
227,12/22/2023,227,9005.66,97.58,Card,227,Red Velvet Cake,Cheesecakes,227,641,839.43,896.62,5900,Madalyn Newlands,mnewlands6a@posterous.com,753-789-6877,29,574733.42,-36658.79,711.12,67.75
228,8/10/2023,228,5135.99,88.62,Card,228,Lemon Drizzle Cake,Seasonal & Festive Cakes,228,798,194.89,399.13,4313,Kristal Jellyman,kjellyman6b@abc.net.au,387-990-2828,88,318505.74,-162983.52,884.97,144.21
229,10/11/2024,229,6782.9,34.43,Cash,229,Mint Chocolate Chip Cake,Cupcakes & Mini Cakes,229,21,977.78,182.67,1875,Tim Heaven,theaven6c@fastcompany.com,819-586-4164,39,3836.07,16697.31,555.83,907.21
230,7/21/2023,230,6554.98,70.23,Cash,230,Rainbow Cake,Cupcakes & Mini Cakes,230,721,683.51,243.41,1496,Cristionna Aulsford,caulsford6d@jimdo.com,510-105-5140,75,175498.61,317312.1,278.45,960.67
231,2/1/2024,231,3223.59,57.39,Digital,231,Peanut Butter Cup Cake,Fruit Cakes,231,679,995.28,812.59,9718,Jeannine Jupe,jjupe6e@zimbio.com,591-592-1043,72,551748.61,124046.51,305.93,363.06
232,8/19/2024,232,2635.83,52.62,Digital,232,Raspberry Swirl Cake,Fruit Cakes,232,674,431.09,330.94,3020,Isidora Marl,imarl6f@wsj.com,550-527-2690,83,223053.56,67501.1,803.7,407.44
233,2/10/2025,233,3415.26,23.32,Cash,233,Key Lime Pie Cake,Cheesecakes,233,853,908.37,37.85,7314,Bord Nelthorpe,bnelthorpe6g@virginia.edu,217-659-0886,18,32286.05,742553.56,93.63,850.51
234,3/17/2022,234,3329.06,33.09,Cash,234,Black Forest Cake,Seasonal & Festive Cakes,234,623,887.74,837.5,4099,Emilia Gallety,egallety6h@ocn.ne.jp,626-618-5164,91,521762.5,31299.52,453.65,519.92
235,11/27/2025,235,8061.34,35.16,Card,235,Mint Chocolate Chip Cake,Vegan & Healthy Cakes,235,165,256.28,470.55,2140,Gerri Jedrzejczak,gjedrzejczak6i@goo.gl,347-168-1262,98,77640.75,-35354.55,423.91,635.89
236,2/18/2020,236,7628.09,86.59,Card,236,Pumpkin Spice Cake,Cheesecakes,236,256,182.13,821.2,1330,Westleigh Dossettor,wdossettor6j@cisco.com,636-119-2425,1,210227.2,-163601.92,490.69,481.79
